Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
suet,sad,scared,madia_oil,walnut_oil,bone,underpart,cock
walnut_oil,sad,scared,madia_oil,suet,bone,underpart,cock
italian_bread,sad,scared,cake,condiment,wort,prune,raisin
cornpone,sad,scared,cake,condiment,wort,prune,raisin
cinnamon_toast,sad,scared,cake,condiment,wort,prune,raisin
onion_bagel,sad,scared,cake,condiment,wort,bear_claw,sweet_roll
open-face_sandwich,sad,scared,bacon-lettuce-tomato_sandwich,potato_skin,condiment,wort,protease_inhibitor
bacon-lettuce-tomato_sandwich,sad,scared,open-face_sandwich,potato_skin,condiment,wort,protease_inhibitor
muesli,sad,scared,cold_cereal,puffed_rice,prune,cake,raisin
potato_skin,sad,scared,bacon-lettuce-tomato_sandwich,open-face_sandwich,condiment,wort,protease_inhibitor
cocozelle,sad,scared,prune,raisin,cake,round,kale
spanish_onion,sad,scared,onion,prune,raisin,cake,round
leaf_lettuce,sad,scared,chicory,chicory_escarole,prune,raisin,cake
chicory,sad,scared,chicory_escarole,leaf_lettuce,prune,raisin,cake
chicory_escarole,sad,scared,chicory,leaf_lettuce,prune,raisin,cake
sorrel,sad,scared,prune,raisin,cake,round,chicory
freestone,sad,scared,prune,raisin,nut,cake,round
banana_peel,sad,scared,fir,pu,consonant,protease_inhibitor,prune
crab_apple,sad,scared,prune,raisin,nut,cake,round
golden_delicious,sad,scared,prune,raisin,nut,cake,round
pippin,sad,scared,prune,raisin,nut,cake,round
granny_smith,sad,scared,prune,raisin,nut,cake,round
jordan_almond,sad,scared,nut,prune,raisin,cherry,bean
nectarine,sad,scared,prune,raisin,nut,cake,round
crab_louis,sad,scared,tabbouleh,herring_salad,condiment,wort,protease_inhibitor
herring_salad,sad,scared,tabbouleh,crab_louis,condiment,wort,protease_inhibitor
tabbouleh,sad,scared,crab_louis,herring_salad,condiment,wort,protease_inhibitor
beef_tea,sad,scared,black_catechu,fir,pu,consonant,protease_inhibitor
sour_salt,sad,scared,condiment,wort,tabasco,beet_sugar,souchong
coriander,sad,scared,condiment,wort,souchong,costmary,rosemary
costmary,sad,scared,condiment,wort,souchong,coriander,rosemary
rosemary,sad,scared,condiment,wort,souchong,coriander,costmary
chili_vinegar,sad,scared,condiment,wort,tabasco,chinese_brown_sauce,mustard_sauce
tabasco,sad,scared,hot_sauce,condiment,wort,chinese_brown_sauce,mustard_sauce
hot_sauce,sad,scared,tabasco,condiment,wort,chinese_brown_sauce,mustard_sauce
carbonara,sad,scared,condiment,wort,tabasco,chinese_brown_sauce,mustard_sauce
salad_cream,sad,scared,mayonnaise,condiment,wort,tabasco,chinese_brown_sauce
barbecue_sauce,sad,scared,condiment,wort,tabasco,chinese_brown_sauce,mustard_sauce
chinese_brown_sauce,sad,scared,condiment,wort,tabasco,mustard_sauce,worcester_sauce
mustard_sauce,sad,scared,condiment,wort,tabasco,chinese_brown_sauce,worcester_sauce
worcester_sauce,sad,scared,condiment,wort,tabasco,chinese_brown_sauce,mustard_sauce
acidophilus_milk,sad,scared,condiment,wort,homogenized_milk,raw_milk,mascarpone
homogenized_milk,sad,scared,condiment,wort,acidophilus_milk,raw_milk,mascarpone
mascarpone,sad,scared,cheddar,grated_cheese,velveeta,condiment,wort
cheddar,sad,scared,mascarpone,grated_cheese,velveeta,condiment,wort
grated_cheese,sad,scared,mascarpone,cheddar,velveeta,condiment,wort
velveeta,sad,scared,mascarpone,cheddar,grated_cheese,condiment,wort
shrimp_butter,sad,scared,condiment,wort,lobster_butter,garlic_butter,tabasco
lobster_butter,sad,scared,condiment,wort,shrimp_butter,garlic_butter,tabasco
garlic_butter,sad,scared,condiment,wort,lobster_butter,shrimp_butter,tabasco
snail_butter,sad,scared,condiment,wort,tabasco,chinese_brown_sauce,mustard_sauce
chicken_and_rice,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
barbecued_spareribs,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
beef_wellington,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
chicken_kiev,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
macedoine,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
swedish_meatball,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
bulgur_pilaf,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
shepherd's_pie,sad,scared,kidney_pie,cake,prune,raisin,round
kidney_pie,sad,scared,shepherd's_pie,cake,prune,raisin,round
steak_au_poivre,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
stuffed_tomato,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
sashimi,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
terrine,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
wort,disgusting,sad,condiment,narcotic,hallucinogen,soft_drug,protease_inhibitor
metheglin,sad,scared,soft_drug,protease_inhibitor,narcotic,hallucinogen,condiment
chablis,sad,scared,soft_drug,protease_inhibitor,narcotic,hallucinogen,chardonnay
chardonnay,sad,scared,soft_drug,protease_inhibitor,narcotic,hallucinogen,chablis
pinot_noir,sad,scared,chianti,rioja,claret,saint_emilion,zinfandel
pinot_blanc,sad,scared,soft_drug,protease_inhibitor,narcotic,hallucinogen,chardonnay
chianti,sad,scared,rioja,claret,saint_emilion,zinfandel,pinot_noir
macon,sad,scared,soft_drug,protease_inhibitor,narcotic,hallucinogen,chianti
rioja,sad,scared,chianti,claret,saint_emilion,zinfandel,pinot_noir
saint_emilion,sad,scared,chianti,rioja,claret,zinfandel,pinot_noir
zinfandel,sad,scared,chianti,rioja,claret,saint_emilion,pinot_noir
table_wine,sad,scared,vin_ordinaire,soft_drug,protease_inhibitor,narcotic,hallucinogen
vin_ordinaire,sad,scared,table_wine,soft_drug,protease_inhibitor,narcotic,hallucinogen
jamaica_rum,sad,scared,soft_drug,protease_inhibitor,narcotic,hallucinogen,lacing
curacao,sad,scared,ratafia,pastis,soft_drug,protease_inhibitor,narcotic
strawberry_daiquiri,sad,scared,white_russian,soft_drug,protease_inhibitor,narcotic,hallucinogen
cafe_noir,sad,scared,espresso,condiment,wort,protease_inhibitor,narcotic
sweet_cider,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
orangeade,sad,scared,lemonade,condiment,wort,protease_inhibitor,narcotic
negus,sad,scared,soft_drug,protease_inhibitor,narcotic,hallucinogen,chianti
bitter_lemon,sad,scared,orange_soda,cream_soda,ginger_ale,condiment,wort
cream_soda,sad,scared,orange_soda,bitter_lemon,ginger_ale,condiment,wort
ginger_ale,sad,scared,orange_soda,bitter_lemon,cream_soda,condiment,wort
orange_soda,sad,scared,bitter_lemon,cream_soda,ginger_ale,condiment,wort
white_russian,sad,scared,strawberry_daiquiri,soft_drug,protease_inhibitor,narcotic,hallucinogen
cambric_tea,sad,scared,condiment,wort,protease_inhibitor,narcotic,hallucinogen
souchong,sad,scared,condiment,wort,coriander,costmary,rosemary
straggle,sad,scared,bunch,stack,dada,animal_group,passer
baffled,sad,scared,uninitiate,center,lobby,demimonde,unconfessed
uninitiate,sad,scared,center,lobby,demimonde,unconfessed,homeless
peanut_gallery,sad,scared,uninitiate,center,lobby,demimonde,unconfessed
backlog,sad,scared,bunch,stack,aorist,alphabet_soup,jungle
color_scheme,sad,scared,bunch,stack,aorist,alphabet_soup,jungle
tweedledum_and_tweedledee,sad,scared,bunch,stack,aorist,alphabet_soup,jungle
bronte_sisters,sad,scared,dada,nongovernmental_organization,militia,couple,ensemble
universal_set,sad,scared,open_interval,salvation,immateriality,worse,mistreatment
indie,sad,scared,livery_company,sleeping_beauty,open_shop,nursery_school,philanthropic_foundation
mujahedeen_kompak,sad,scared,dada,nongovernmental_organization,militia,couple,ensemble
red_cross,sad,scared,nongovernmental_organization,militia,dada,couple,ensemble
bucket_shop,sad,scared,philanthropic_foundation,private_foundation,nursery_school,open_university,livery_company
bear_market,sad,scared,bull_market,hawala,closely_held_corporation,shell_corporation,nongovernmental_organization
bull_market,sad,scared,bear_market,hawala,closely_held_corporation,shell_corporation,nongovernmental_organization
hinduism,sad,scared,shaktism,haredi,nursery_school,philanthropic_foundation,open_university
shaktism,sad,scared,hinduism,haredi,nursery_school,philanthropic_foundation,open_university
haredi,sad,scared,shaktism,hinduism,nursery_school,philanthropic_foundation,open_university
type_genus,sad,scared,passer,kingdom,animal_group,biological_group,scleroderma
house_of_burgesses,sad,scared,couple,ensemble,house_of_commons,superior_court,kangaroo_court
house_of_commons,sad,scared,couple,ensemble,house_of_burgesses,superior_court,kangaroo_court
entente,sad,scared,nongovernmental_organization,militia,dada,couple,ensemble
commonalty,sad,scared,center,demimonde,immigrant_class,uninitiate,lobby
gridlock,sad,scared,couple,ensemble,lynch_mob,dada,nongovernmental_organization
lynch_mob,sad,scared,couple,ensemble,gridlock,dada,nongovernmental_organization
livery_company,sad,scared,indie,sleeping_beauty,open_shop,nursery_school,philanthropic_foundation
guerrilla_force,sad,scared,nongovernmental_organization,militia,military_reserve,dada,couple
mujahedeen_khalq,sad,scared,militia,nongovernmental_organization,dada,couple,ensemble
minor_league,sad,scared,nongovernmental_organization,militia,dada,couple,ensemble
open_shop,sad,scared,livery_company,indie,sleeping_beauty,nursery_school,philanthropic_foundation
demimonde,sad,scared,center,commonalty,immigrant_class,uninitiate,lobby
camorra,sad,scared,dada,nongovernmental_organization,militia,couple,ensemble
four_hundred,sad,scared,faction,old_guard,hard_right,kitchen_cabinet,galere
identity_matrix,sad,scared,latin_square,run-on_sentence,subordinate_clause,proto-oncogene,complex_sentence
latin_square,sad,scared,identity_matrix,run-on_sentence,subordinate_clause,proto-oncogene,complex_sentence
swat_team,sad,scared,militia,nongovernmental_organization,dada,couple,ensemble
open_university,sad,scared,nursery_school,philanthropic_foundation,livery_company,indie,bucket_shop
nonalignment,sad,scared,dada,nongovernmental_organization,militia,couple,ensemble
sudra,sad,scared,bunch,stack,dada,animal_group,passer
appeal_board,sad,scared,standing_committee,militia,nongovernmental_organization,dada,couple
standing_committee,sad,scared,appeal_board,militia,nongovernmental_organization,dada,couple
kangaroo_court,sad,scared,superior_court,star_chamber,couple,ensemble,house_of_burgesses
star_chamber,sad,scared,superior_court,kangaroo_court,couple,ensemble,house_of_burgesses
superior_court,sad,scared,kangaroo_court,star_chamber,couple,ensemble,house_of_burgesses
non-market_economy,sad,scared,nonlinear_system,bunch,stack,dada,animal_group
closely_held_corporation,sad,scared,shell_corporation,bear_market,bull_market,hawala,nongovernmental_organization
shell_corporation,sad,scared,closely_held_corporation,bear_market,bull_market,hawala,nongovernmental_organization
conventicle,sad,scared,couple,ensemble,blind_date,dada,nongovernmental_organization
blind_date,sad,scared,couple,ensemble,conventicle,dada,nongovernmental_organization
witches'_brew,sad,scared,bunch,stack,alphabet_soup,aorist,jungle
philanthropic_foundation,sad,scared,private_foundation,bucket_shop,nursery_school,open_university,livery_company
private_foundation,sad,scared,philanthropic_foundation,bucket_shop,nursery_school,open_university,livery_company
hung_jury,sad,scared,dada,nongovernmental_organization,militia,couple,ensemble
immigrant_class,sad,scared,center,demimonde,commonalty,uninitiate,lobby
hard_right,sad,scared,faction,old_guard,kitchen_cabinet,galere,four_hundred
old_guard,sad,scared,faction,hard_right,kitchen_cabinet,galere,four_hundred
hawala,sad,scared,bear_market,bull_market,closely_held_corporation,shell_corporation,nongovernmental_organization
backfield,sad,scared,run-on_sentence,subordinate_clause,proto-oncogene,identity_matrix,complex_sentence
nonlinear_system,sad,scared,non-market_economy,bunch,stack,dada,animal_group
raw_data,sad,scared,bunch,stack,aorist,alphabet_soup,jungle
hate_mail,sad,scared,bunch,stack,aorist,alphabet_soup,jungle
deco,sad,scared,dada,nongovernmental_organization,militia,couple,ensemble
unemployed_people,sad,scared,uninitiate,center,lobby,demimonde,unconfessed
rave-up,sad,scared,couple,ensemble,dada,nongovernmental_organization,militia
somewhere,sad,scared,preserve,lair,wilderness,bottom,earth
camlan,sad,scared,pasture,lair,wilderness,orphan_site,breeding_ground
concrete_jungle,sad,scared,preserve,lair,wilderness,bottom,earth
bottom,disgusting,sad,region,lair,pasture,earth,grave
bowel,disgusting,sad,grave,burial_chamber,battlefront,region,lair
ghetto,sad,scared,slum,preserve,central_american_country,lair,wilderness
housing_project,sad,scared,preserve,central_american_country,lair,wilderness,region
zone_of_interior,sad,scared,preserve,lair,wilderness,region,pasture
stockbroker_belt,sad,scared,preserve,central_american_country,lair,wilderness,region
kingdom_of_god,sad,scared,rainbow,hebe,promise,evil_spirit,paul
rustbelt,sad,scared,lair,wilderness,pasture,boom_town,czestochowa
flight_line,sad,scared,lunar_latitude,minor_axis,danger_line,east-west_direction,preserve
lunar_latitude,sad,scared,minor_axis,flight_line,danger_line,east-west_direction,preserve
no-go_area,sad,scared,road,neighborhood,no_man's_land,no-parking_zone,'hood
no_man's_land,sad,scared,road,neighborhood,no-go_area,no-parking_zone,'hood
no-parking_zone,sad,scared,road,neighborhood,no_man's_land,no-go_area,'hood
potter's_field,sad,scared,pasture,orphan_site,garbage_heap,lair,wilderness
road,sad,scared,neighborhood,no_man's_land,no-go_area,no-parking_zone,'hood
'hood,sad,scared,road,neighborhood,no_man's_land,no-go_area,no-parking_zone
nook,sad,scared,road,neighborhood,no_man's_land,no-go_area,no-parking_zone
danger_line,sad,scared,lunar_latitude,minor_axis,flight_line,east-west_direction,preserve
scrubland,sad,scared,lair,wilderness,pasture,preserve,region
bedside,sad,scared,bottom,asthenosphere,selvage,minimum,free_nerve_ending
orphan_site,sad,scared,pasture,potter's_field,garbage_heap,lair,wilderness
tiptop,sad,scared,bottom,selvage,mohorovicic_discontinuity,orphrey,minimum
torrid_zone,sad,scared,lair,wilderness,pasture,preserve,region
boom_town,sad,scared,lair,wilderness,pasture,preserve,central_american_country
east-west_direction,sad,scared,lunar_latitude,minor_axis,flight_line,danger_line,preserve
danger_zone,sad,scared,bottom,asthenosphere,selvage,minimum,free_nerve_ending
central_american_country,disgusting,sad,region,lair,pasture,earth,preserve
burkina_faso,sad,scared,central_american_country,preserve,lair,wilderness,region
lhasa,sad,scared,lair,wilderness,pasture,road,neighborhood
czestochowa,sad,scared,lair,wilderness,pasture,lhasa,preserve
dar_al-islam,sad,scared,lair,wilderness,pasture,preserve,region
disincentive,sad,scared,mania,ethical_motive,acathexis,logorrhea,pyromania
acathexis,sad,scared,mania,ethical_motive,logorrhea,pyromania,agromania
achondrite,sad,scared,prune,nut,raisin,wall_rock,scintilla
antarctica,sad,scared,lever,bus,master,mule,slattern
b-meson,sad,scared,scintilla,graviton,strange_particle,prion,free_electron
canal,sad,scared,bone,underpart,cock,base,trap
coprolith,sad,scared,prune,nut,raisin,scintilla,graviton
firestone,sad,scared,fir,pu,consonant,protease_inhibitor,prune
foothill,sad,scared,geyser,lowland,landfill,sierra,ski_slope
footwall,sad,scared,lever,bus,master,mule,slattern
free_electron,sad,scared,scintilla,graviton,strange_particle,b-meson,prion
geyser,sad,scared,lowland,foothill,landfill,sierra,ski_slope
graviton,sad,scared,scintilla,strange_particle,b-meson,prion,free_electron
ingrowth,sad,scared,lever,bus,master,mule,slattern
intermediate_vector_boson,sad,scared,scintilla,graviton,strange_particle,b-meson,prion
lethal_agent,sad,scared,coldness,cool,chilliness,papovavirus,poliovirus
lowland,sad,scared,landfill,geyser,foothill,sierra,ski_slope
micrometeorite,sad,scared,prune,nut,raisin,scintilla,beehive
